Id,Name,Target,Projectile,Center,Type,Range,Damage,CoolTime,Duration,CastingTime,IsDot,BuffId,AssetNo
40010000,즉발 폭발,0,0,0,1,5,200,0,0,0,0,0,101
41010000,즉발 폭발,1,0,0,1,5,200,0,0,0,0,0,101
40021001,설치 불,0,0,0,2,5,20,0,10,0,1,51200000,102
41021001,설치 불,1,0,0,2,5,20,0,10,0,1,51200000,102
40021002,독,0,0,0,2,6,20,0,0,0,1,51210000,107
41021002,독,1,0,0,2,6,20,0,0,0,1,51210000,107
40010003,강화 폭발,0,0,0,1,6,300,0,0,0,0,0,104
41010003,강화 폭발,1,0,0,1,6,300,0,0,0,0,0,104
40011004,기절,0,0,0,1,3,100,0,0,0,0,51010302,105
41011004,기절,1,0,0,1,3,100,0,0,0,0,51010302,105
40021005,강화 불,0,0,0,2,6,30,0,7,0,1,51200301,106
41021005,강화 불,1,0,0,2,6,30,0,10,0,1,51200301,106
40020006,지뢰,0,0,0,2,4,400,0,5,0,0,0,107
41020006,지뢰,1,0,0,2,4,400,0,5,0,0,0,107
40011007,연막,0,0,0,1,8,120,0,0,0,0,51300000,108
41011007,연막,0,0,0,1,8,120,0,0,0,0,51300000,108
41001201,근접공격,1,0,0,0,0,30,1,0,0,0,0,201
40000202,자버프,0,0,0,0,1,0,15,0,0,0,51300352,202
41010203,디버프,1,0,1,1,6,0,20,0,0,0,51300353,203
41101204,원거리기본,1,1,0,0,0,100,1.5,0,0,0,0,204
41101205,원거리단일,1,1,0,0,0,400,10,0,0,0,0,205
41111206,원거리범위,1,1,0,1,8,200,20,0,0,0,0,206
40010207,아군버프,0,0,0,1,20,0,25,0,0,0,51300354,207
40011208,아군회복,0,0,0,1,20,-400,30,0,0,0,0,208
