AssetNo,Name
1,Goblin
2,Goblin_Thrower
3,Goblin_Shaman
4,Kobolt_Knight
5,Kobolt_Warrior
6,Kobolt_Assassin
7,Orc Warrior
8,Frost Tribe Axe Man
9,Undead_Wizard
10,Lizard Assassin
11,Stone Turtle
12,Lizard Dead
31,Skeleton_Slave
32,Orc Shaman
33,Banshee
34,Cannon Shooter
35,Banshee Jr
36,Undead_Knight
37,MIniGolem
38,Necromancer
61,Orc King
62,Ogre
63,VolaBear
64,Stone Golem
65,Grouper
401,KEI
402,KEI_1
403,KEI_2
404,Stone Cutter
405,Bandit Elite Warrior
406,Pirate Axeman
407,Hound Series
408,Pirate Warrior
409,Hound Series(1)
410,Bandit Assassin
411,LUNA
412,LUNA_1
413,LUNA_2
414,Pirate Artillery
415,Desperado
416,Demon Archer
417,Stone Ball
418,PIE
419,PIE_1
420,PIE_2
421,Bandit Shaman
422,Demon Master
423,Demon Weaver
424,Hound Series(2)
571,Plains
572,VineForest
573,WinterForest
574,Desert
575,DesertRuins
11101,Goblin
11102,Goblin_1
11203,Boss
12131,Spine_monster_018_undead_firepot_SkeletonData
12232,Spine_monster_010_orc_wizard_SkeletonData
10161,Spine_boss_001_orc_SkeletonData
11204,Spine_monster_012_kobolt_knight_SkeletonData
11305,Spine_monster_016_kobolt_warrior_SkeletonData
11206,Spine_monster_013_kobolt_assassin_SkeletonData
12233,Spine_monster_056_Banshee_SkeletonData
12334,Spine_boss_016_cannon_SkeletonData
10262,Spine_boss_003_oger_SkeletonData
11107,Spine_monster_008_orc_SkeletonData
11208,Spine_monster_010_orc_wizard_SkeletonData
11309,dungeonknight_monster_017_undead_wizard_SkeletonData
12335,Spine_monster_057_ice_fairy_SkeletonData
12136,dungeonknight_monster_015_undead_knight_SkeletonData
10363,Spine_boss_017_north_bear_SkeletonData
11210,Spine_monster_042_lizardman_assassin_SkeletonData
11111,Spine_monster_052_stone_turtle_SkeletonData
11212,Spine_boss_044_lizardman_SkeletonData
12237,Spine_monster_045_golem_SkeletonData
12138,Spine_boss_011_riving_armor_SkeletonData
10164,Spine_boss_015_golem_SkeletonData
10365,angelknight_boss_018_arthers_SkeletonData
