AssetNo,Name
1,Goblin
2,Goblin_Thrower
3,Goblin_Shaman
4,Kobolt_Knight
5,Kobolt_Warrior
6,Kobolt_Assassin
7,Orc Warrior
8,Frost Tribe Axe Man
9,Undead_Wizard
10,Lizard Assassin
11,Stone Turtle
12,Lizard Dead
31,Skeleton_Slave
32,Orc Shaman
33,Banshee
34,Cannon Shooter
35,Banshee Jr
36,Undead_Knight
37,MIniGolem
38,Necromancer
61,Orc King
62,Ogre
63,VolaBear
64,Stone Golem
65,Grouper
201,Slash A
202,Slash B
203,slash C
204,Stab A
205,Arrow A
206,Sonar
207,Canon
208,Bullet
210,Stone Bullet
211,Light Ball
212,Star
213,Lightning Ball
214,Energy Ball
215,Darkness Ball
216,Darklight Ball
217,Fire Ball
218,Lightning Slash
219,Buff Dot Hp
220,Buff Dmg
221,DeBuff Dmg
222,White Slash A
223,Bite A
224,Bite B
225,Stab B
226,Duble Slash
401,KEI_1
402,KEI_2
403,KEI
404,Stone Cutter
405,Pirate Warrior
406,Bandit Assassin
407,Bandit Elite Warrior
408,Pirate Axeman
409,Hound Series
410,Hound Series(1)
411,LUNA (1)
412,LUNA (2)
413,LUNA
414,Desperado
415,Demon Archer
416,Pirate Artillery
417,Stone Ball
418,PIE
419,PIE(1)
420,PIE(2)
421,Demon Master
422,Demon Weaver
423,Bandit Shaman
424,Hound Series(2)
571,Plains
572,VineForest
573,WinterForest
574,Desert
575,DesertRuins
10161,6Orc King
10164,24Stone Golem
10262,12Ogre
10363,18VolaBear
10365,25Grouper
11101,1Goblin
11102,2Goblin_Thrower
11107,13Orc Warrior
11111,20Stone Turtle
11203,3Goblin_Shaman
11204,7Kobolt_Knight
11206,9Kobolt_Assassin
11208,14Frost Tribe Axe Man
11210,19Lizard Assassin
11212,21Lizard Dead
11305,8Kobolt_Warrior
11309,15Undead_Wizard
12131,4Skeleton_Slave
12136,17Undead_Knight
12138,23Necromancer
12232,5Orc Shaman
12233,10Banshee
12237,22MIniGolem
12334,11Cannon Shooter
12335,16Banshee Jr
