StageId,StageNameId,Monster1Id,Monster2Id,Monster3Id,Monster4Id,AssetNo,Reward1Id,Reward1Value,Reward2Id,Reward2Value
13001,99011,0,0,0,0,571,300470,1,8001,50
13002,99021,0,0,0,0,571,300596,1,8001,50
13003,99031,12031,0,0,0,571,300530,1,8001,50
13004,99041,12031,12132,0,0,571,8002,1,8001,50
13005,99051,12031,12132,10061,0,571,8002,9,8001,50
13006,99061,12031,12132,12133,0,572,8002,1,8001,50
13007,99071,12031,12133,0,0,572,8002,1,8001,50
13008,99081,12031,12133,12234,0,572,8002,1,8001,50
13009,99091,12133,12234,0,0,572,8002,1,8001,50
13010,99101,12133,12234,0,0,572,8002,9,8001,50
13011,99111,12133,12234,12235,0,573,8002,1,8001,50
13012,99121,12133,12235,0,0,573,8002,1,8001,50
13013,99131,12036,12133,12235,0,573,8002,1,8001,50
13014,99141,12036,12235,0,0,573,8002,1,8001,50
13015,99151,12036,12235,10263,0,573,8002,9,8001,50
13016,99161,12036,12137,12235,0,574,8002,1,8001,50
13017,99171,12036,12137,12235,0,574,8002,1,8001,50
13018,99181,12038,12137,0,0,574,8002,1,8001,50
13019,99191,12036,12038,12137,0,574,8002,1,8001,50
13020,99201,12038,12137,10064,10265,574,8002,9,8001,50
13021,99211,12137,12038,10061,10265,575,8002,1,8001,50
