StageId,StageNameId,Monster1Id,Monster2Id,Monster3Id,AssetNo,Reward1Id,Reward1Value,Reward2Id,Reward2Value
1,9901,11101,11102,0,571,304,1,6001,50
2,9902,11101,11102,0,0,302,1,6001,50
3,9903,11101,11102,0,0,303,1,6001,50
4,9904,11101,11102,0,0,6002,1,6001,50
5,9905,11101,11102,11203,0,6002,9,6001,50
6,9906,11101,11102,0,571,304,1,6001,50
7,9907,11101,11102,0,0,302,1,6001,50
8,9908,11101,11102,0,0,303,1,6001,50
9,9909,11101,11102,0,0,6002,1,6001,50
10,9910,11101,11102,11203,0,6002,9,6001,50
11,9911,11101,11102,0,571,304,1,6001,50
12,9912,11101,11102,0,0,302,1,6001,50
13,9913,11101,11102,0,0,303,1,6001,50
14,9914,11101,11102,0,0,6002,1,6001,50
15,9915,11101,11102,11203,0,6002,9,6001,50
16,9916,11101,11102,0,571,304,1,6001,50
17,9917,11101,11102,0,0,302,1,6001,50
18,9918,11101,11102,0,0,303,1,6001,50
19,9919,11101,11102,0,0,6002,1,6001,50
20,9920,11101,11102,11203,0,6002,9,6001,50
21,9921,11101,11102,0,571,304,1,6001,50
22,9922,11101,11102,0,0,302,1,6001,50
23,9923,11101,11102,0,0,303,1,6001,50
24,9924,11101,11102,0,0,6002,1,6001,50
25,9925,11101,11102,11203,0,6002,9,6001,50
