Id,NameId,DescId,PayType,Price,ItemId,Amount,AssetNo,,,,,,
6000,90000,90000,0,0,8000,0,0,,,,,,
6001,90011,90012,1,1,8001,1,601,,,,,,
6002,90021,90022,2,160,8001,0,602,,,,,,
6003,90031,90032,1,10,8001,10,601,,,,,,
6004,90041,90042,2,1600,8001,0,602,,,,,,
6005,90051,90052,0,1200,8002,60,605,,,,,,
6006,90061,90062,0,5900,8002,300,606,,,,,,
6007,90071,90072,0,5900,8002,30,606,,,,,,
6008,90081,90082,0,19000,8002,980,607,,,,,,
6009,90091,90092,0,19000,8002,110,607,,,,,,
6010,90101,90102,0,37000,8002,1980,608,,,,,,
6011,90111,90112,0,37000,8002,260,608,,,,,,
6012,90121,90122,0,65000,8002,3280,609,,,,,,
6013,90131,90132,0,65000,8002,600,609,,,,,,
6014,90141,90142,0,119000,8002,6480,610,,,,,,
6015,90151,90152,0,119000,8002,1600,610,,,,,,
6016,90161,90162,2,80,8003,1600,611,,,,,,
6017,90171,90172,2,200,8003,4000,612,,,,,,
6018,90181,90182,2,500,8003,10000,613,,,,,,
6019,90191,90192,2,1000,8003,20000,614,,,,,,
6020,90201,90202,2,3000,8003,60000,615,,,,,,
6021,90211,90212,2,5000,8003,100000,616,,,,,,
6022,90221,90222,3,15000,8005,1,617,,,,,,
6023,90231,90232,3,15000,8006,1,618,,,,,,
6024,90241,90242,3,20000,8007,1,619,,,,,,
6025,90251,90252,3,20000,8008,1,620,,,,,,
6026,90261,90262,3,20000,8009,1,621,,,,,,
6027,90271,90272,3,25000,8010,1,622,,,,,,
6028,90281,90282,3,25000,8011,1,623,,,,,,
6029,90291,90292,3,25000,8012,1,624,,,,,,
6030,90301,90302,3,25000,8013,1,625,,,,,,
6031,90311,90312,3,25000,8014,1,626,,,,,,
6032,90321,90322,3,25000,8015,1,627,,,,,,
6033,90331,90332,4,10000,8004,1,401,,,,,,
6034,90341,90342,4,10000,8004,1,402,,,,,,
6035,90351,90352,4,10000,8004,1,403,,,,,,
6036,90361,90362,4,10000,8004,1,411,,,,,,
6037,90371,90372,4,10000,8004,1,412,,,,,,
6038,90381,90382,4,10000,8004,1,413,,,,,,
6039,90391,90392,4,10000,8004,1,418,,,,,,
6040,90401,90402,4,10000,8004,1,419,,,,,,
6041,90411,90412,4,10000,8004,1,420,,,,,,
6042,90421,90422,4,1500,8004,1,404,,,,,,
6043,90431,90432,4,1500,8004,1,405,,,,,,
6044,90441,90442,4,1500,8004,1,406,,,,,,
6045,90451,90452,4,1500,8004,1,414,,,,,,
6046,90461,90462,4,1500,8004,1,415,,,,,,
6047,90471,90472,4,1500,8004,1,421,,,,,,
6048,90481,90482,4,1500,8004,1,422,,,,,,
6049,90491,90492,4,300,8004,1,407,,,,,,
6050,90501,90502,4,300,8004,1,408,,,,,,
6051,90511,90512,4,300,8004,1,409,,,,,,
6052,90521,90522,4,300,8004,1,410,,,,,,
6053,90531,90532,4,300,8004,1,416,,,,,,
6054,90541,90542,4,300,8004,1,417,,,,,,
6055,90551,90552,4,300,8004,1,423,,,,,,
6056,90561,90562,4,300,8004,1,424,,,,,,
