Id,Text
90000,텍스트
90011,캐릭터 모집 (1회) (캐릭터 모집 티켓 소모)
90012,캐릭터 모집 티켓 1장을 소모하여 캐릭터 모집 (1회) 을 진행한다.
90021,캐릭터 모집 (1회) (크리스탈 소모)
90022,크리스탈 160개를 소모하여 캐릭터 모집 (1회) 을 진행한다.
90031,캐릭터 모집 (10회) (캐릭터 모집 티켓 소모)
90032,캐릭터 모집 티켓 10장을 소모하여 캐릭터 모집 (10회) 을 진행한다.
90041,캐릭터 모집 (10회) (크리스탈 소모)
90042,"크리스탈 1,600개를 소모하여 캐릭터 모집 (10회) 을 진행한다."
90051,크리스탈 60개
90052,"1,200원을 지불하여 크리스탈 60개를 구입한다."
90061,크리스탈 300개 + 추가 증정 크리스탈 30개
90062,"5,900원을 지불하여 크리스탈 300개 + 추가 증정 크리스탈 30개를 구입한다."
90071,크리스탈 980개 + 추가 증정 크리스탈 110개
90072,"19,000원을 지불하여 크리스탈 980개 + 추가 증정 크리스탈 110개를 구입한다."
90081,"크리스탈 1,980개 + 추가 증정 크리스탈 260개"
90082,"37,000원을 지불하여 크리스탈 1,980개 + 추가 증정 크리스탈 260개를 구입한다."
90091,"크리스탈 3,280개 + 추가 증정 크리스탈 600개"
90092,"65,000원을 지불하여 크리스탈 3,280개 + 추가 증정 크리스탈 600개를 구입한다."
90101,"크리스탈 6,480개 + 추가 증정 크리스탈 1,600개"
90102,"119,000원을 지불하여 크리스탈 6,480개 + 추가 증정 크리스탈 1,600개를 구입한다."
90111,충분한 골드
90112,"크리스탈 80개를 소모하여 1,600골드를 구입한다."
90121,적당한 골드
90122,"크리스탈 200개를 소모하여 4,000골드를 구입한다."
90131,넉넉한 골드
90132,"크리스탈 500개를 소모하여 10,000골드를 구입한다."
90141,풍부한 골드
90142,"크리스탈 1,000개를 소모하여 20,000골드를 구입한다."
90151,든든한 골드
90152,"크리스탈 3,000개를 소모하여 60,000골드를 구입한다."
90161,막대한 골드
90162,"크리스탈 5,000개를 소모하여 100,000골드를 구입한다."
90171,캐릭터 모집 티켓
90172,캐릭터 모집을 할 수 있는 티켓이다.
90181,크리스탈
90182,상점에서 사용할 수 있는 유료 재화이다.
90191,골드
90192,상점에서 사용할 수 있는 인게임 재화이다.
90201,느려~
90202,활성화하면 맵에 있는 모든 몬스터의 이동속도가 영구적으로 30 감소한다.
90211,꼼짝 마!
90212,벼락을 떨어뜨려 맵에 있는 모든 몬스터들이 2초 동안 스턴에 걸린다.
90221,지휘관
90222,지휘관의 리더십으로 활성화 시 모든 캐릭터들의 공격력과 공격 속도가 영구적으로 10% 증가한다.
90231,못 들 줄 알았지? (변경 예정)
90232,신의 권능을 이용해 보스 몬스터를 최대 5초 동안 드래그해 들어 올릴 수 있다. 드랍 시 입힐 수 있는 최대 피해는 최대 체력의 30%이다. (변경 예정)
90241,난 대학시절 묵찌빠를 전공했단 사실~
90242,사용 시 10초 동안 불리한 속성의 몬스터를 상대하는 수치를 동일한 속성의 몬스터를 상대하는 수치로 변경한다.
98901,스테이지 입장
98902,등장 특수 몬스터
98903,초회 클리어 보상
98904,보상 획득 완료
94002,폭탄을 들고있는 몬스터. 사망 시 폭발하며 주변 대상들에게 피해를 입힌다
94012,화염 마법을 사용하는 몬스터. 사망 시 주변에 화염 장판을 생성하여 지속 피해를 입힌다
94022,평범한 암석으로 보이지만 몸속에 폭발물을 내장하고 있는 몬스터. 사망 시 주변에 폭발물을 설치에 접근하는 대상에게 큰 데미지를 준다
94032,거대한 대포를 무기로 사용하는 몬스터. 사망 시 폭발하여 주변 대상들에게 큰 피해를 입힌다
94042,작지만 위협적인 몬스터. 사망 시 주변에 전기를 발생시켜 대상들을 잠시동안 무력화 한다
94052,큰 화염을 사용하는 몬스터. 사망 시 주변에 큰 화염 장판을 생성하여 지속 피해를 입힌다
94062,저주를 사용하는 언데드 몬스터. 사망 시 주변에 독을 방출해 긴 시간동안 지속 피해를 입힌다
94072,붉은 연기를 두르고 있는 몬스터. 사망 시 살상력이 없는 연기를 방출해 주변 대상들의 공격력을 0으로 만든다
94001,스켈레톤 노예
94011,오크 주술사
94021,미니 골렘
94031,캐논 슈터
94041,벤시 주니어
94051,스켈레톤 전사
94061,벤시
94071,네크로맨서
95002,몬스터를 위로 드래그 하세요. 진동이 울릴 때 드롭하면 몬스터가 떨어져 사망합니다
95012,몬스터를 떨어트리세요
95022,몬스터를 너무 오랫동안 잡고 있으면 자동으로 떨어집니다
95032,몬스터를 충분한 높이에서 떨어트려야 합니다!
95042,특수 몬스터가 등장했습니다
95052,특수 몬스터는 사망 시 특수한 스킬을 사용합니다
95062,특수 몬스터를 드래그해 다른 몬스터들을 한번에 처리해 보세요!
95072,캐릭터 아이콘을 터치해 캐릭터를 소환하세요
95082,원하는 위치를 선택해 캐릭터를 배치할 수 있습니다
95092,캐릭터가 사망하면 일정 시간 이후 다시 소환할 수 있습니다
95102,캐릭터가 사망했습니다. 일정 시간이 지나면 다시 소환할 수 있으니 걱정하지 마세요!
95112,캐릭터를 다시 소환할 수 있습니다. 다시 소환해 보세요
95122,한 캐릭터는 최대 2마리의 몬스터와 전투할 수 있습니다
95132,캐릭터가 2마리의 몬스터와 전투 중 이라면 3번째 몬스터는 캐릭터를 무시하고 지나갑니다
99011,STAGE 1
99021,STAGE 2
99031,STAGE 3
99041,STAGE 4
99051,STAGE 5
99061,STAGE 6
99071,STAGE 7
99081,STAGE 8
99091,STAGE 9
99101,STAGE 10
99111,STAGE 11
99121,STAGE 12
99131,STAGE 13
99141,STAGE 14
99151,STAGE 15
99161,STAGE 16
99171,STAGE 17
99181,STAGE 18
99191,STAGE 19
99201,STAGE 20
99211,STAGE 21
