Id,Stage,Wave,WaveTerm,RepeatTerm,Repeat,Monster1,SpwanWeight1,Monster2,SpwanWeight2,Monster3,SpwanWeight3
2011,13001,1,4,2,12,11001,2,11002,1,0,0
2012,13001,2,4,2,12,11001,2,11002,2,0,0
2013,13001,3,0,2,1,12031,1,0,0,0,0
2021,13002,1,3,2,12,11001,2,11002,1,0,0
2022,13002,2,3,2,12,11001,1,11002,2,11103,1
2023,13002,3,2,2,12,11001,2,11002,2,12031,1
2024,13002,4,0,1.5,13,12031,1,11103,1,0,0
2031,13003,1,3,2,13,11002,1,11103,2,0,0
2032,13003,2,1,2,1,12031,1,0,0,0,0
2033,13003,3,3,2,10,11103,2,11002,2,12031,1
2034,13003,4,3,2,10,12031,1,11001,2,11103,1
2041,13004,1,3,2,11,11103,1,11002,1,0,0
2042,13004,2,1,2,1,12031,1,0,0,0,0
2043,13004,3,3,2,15,11103,2,11002,2,11001,1
2044,13004,4,0,2,15,12132,1,11103,2,12031,1
2051,13005,1,2,2,1,12132,1,0,0,0,0
2052,13005,2,3,2,16,11103,1,11002,1,11001,1
2053,13005,3,3,2,16,12031,1,12132,1,11103,2
2054,13005,4,1,2,2,12132,1,0,0,0,0
2055,13005,5,1,2,1,10061,1,0,0,0,0
2056,13005,6,0,2,10,12031,1,11103,2,0,0
