Id,Stage,Wave,WaveTerm,RepeatTerm,Repeat,Monster1,SpwanWeight1,Monster2,SpwanWeight2,Monster3,SpwanWeight3
2011,13001,1,3,1.5,5,11101,2,11102,1,0,0
2012,13001,2,3,1,5,11101,2,11102,2,0,0
2013,13001,3,0,1,1,12131,1,0,0,0,0
2021,13002,1,3,1,3,11101,2,11102,1,0,0
2022,13002,2,3,1,3,11101,1,11102,2,11203,1
2023,13002,3,2,1,5,11101,2,11102,2,12131,1
2024,13002,4,0,1.5,3,12131,1,11203,1,0,0
2031,13003,1,3,1,4,11102,1,11203,2,0,0
2032,13003,2,1,1,1,12131,1,0,0,0,0
2033,13003,3,3,1,5,11203,2,11102,2,12131,1
2034,13003,4,3,1,6,12131,1,11101,2,11203,1
2041,13004,1,3,1,5,11203,1,11102,1,0,0
2042,13004,2,1,1,1,12131,1,0,0,0,0
2043,13004,3,3,1,5,11203,2,11102,2,11101,1
2044,13004,4,0,1,6,12232,1,11203,2,12131,1
2051,13005,1,3,1,1,12232,1,0,0,0,0
2052,13005,2,3,1,5,11203,1,11102,1,11101,1
2053,13005,3,3,1,5,12131,1,12232,1,11203,2
2054,13005,4,1,1,1,12232,1,0,0,0,0
2055,13005,5,1,1,1,10161,1,0,0,0,0
2056,13005,6,0,0.5,4,12131,1,12232,1,11203,2
2061,13006,1,1,1,5,11204,1,11305,1,12131,1
2062,13006,2,3,1,5,11204,1,11206,1,12232,1
2063,13006,3,3,1,5,12233,2,11204,1,11206,1
2064,13006,4,3,1,4,11305,1,12233,1,12131,1
2065,13006,5,3,1,4,11206,1,12233,1,12232,1
2066,13006,6,3,1,5,11206,2,12131,1,12232,1
2071,13007,1,1,1,1,12233,1,0,0,0,0
2072,13007,2,1,0.7,4,11204,1,11206,1,0,0
2073,13007,3,3,1,5,11305,1,12233,1,12131,1
2074,13007,4,3,1,4,11204,1,11305,1,11206,1
2075,13007,5,0,1,5,11305,1,11204,1,12233,1
2081,13008,1,3,1,5,11204,1,11305,1,12233,1
2082,13008,2,1,1,3,12334,3,11204,1,11305,1
2083,13008,3,3,1,5,11305,1,11206,1,12334,1
2084,13008,4,0,1,5,11204,2,12233,1,12131,1
2091,13009,1,1,1,1,12334,1,0,0,0,0
2092,13009,2,3,1,5,11204,1,11305,1,11206,1
2093,13009,3,3,1,7,11305,2,12233,1,12334,1
2094,13009,4,1,1,1,12334,1,0,0,0,0
2095,13009,5,0,1,7,11206,3,12233,1,12334,1
2101,13010,1,1,1,5,11204,1,11305,2,11206,2
2102,13010,2,3,1,7,12233,1,11204,1,11305,2
2103,13010,3,3,1,7,12334,1,11305,1,11206,2
2104,13010,4,1,1,1,10262,1,0,0,0,0
2105,13010,5,0,1,5,11206,1,12233,1,12334,1
