Id,Hp,DragType,Element,MoveSpeed,AtkDmg,AtkSpeed,Height,Skill,DragSkill,DropGold,AssetNo,Name,Info
11101,100,1,1,2,10,1,3,0,0,15,1,0,0
11102,150,1,1,2,20,0.5,3,0,0,15,2,0,0
11203,175,1,2,3,15,1,3,0,0,20,3,0,0
12131,110,2,1,2,10,1.5,3,40010000,41010000,20,31,0,0
12232,80,2,2,3,10,1,3,40021001,41021001,20,32,0,0
10161,300,0,1,2,25,1,0,0,0,30,61,0,0
11204,200,1,2,2,25,1,3,0,0,25,4,0,0
11305,220,1,3,2,40,0.5,3,0,0,25,5,0,0
11206,170,1,2,3,30,1.5,3,0,0,30,6,0,0
12233,200,2,2,3,60,1,3,40021002,41021002,30,33,0,0
12334,250,2,3,2,40,1,3,40010003,41010003,30,34,0,0
10262,600,0,2,2,60,1.5,0,0,0,50,62,0,0
11107,350,1,1,2,50,1,3,0,0,50,7,0,0
11208,370,1,1,2,50,1,3,0,0,55,8,0,0
11309,250,1,3,4,25,2,3,0,0,55,9,0,0
12335,300,2,3,3,75,1,3,40011004,41011004,60,35,0,0
12136,350,2,1,3,60,1.5,3,40021005,41021005,60,36,0,0
10363,1200,0,3,3,200,0.5,3,0,0,80,63,0,0
11210,600,1,2,3,70,1,3,0,0,60,10,0,0
11111,650,1,1,3,80,1,3,0,0,65,11,0,0
11212,700,1,2,3,85,1,3,0,0,65,12,0,0
12237,200,2,2,3,100,0.5,3,40020006,41020006,70,37,0,0
12138,650,2,1,2,130,0.5,3,40011007,41011007,70,38,0,0
10164,1500,0,1,3,180,1,0,0,0,90,64,0,0
10365,2000,0,3,2,550,0.5,0,0,0,100,65,0,0
