Id,Hp,DragType,Element,MoveSpeed,AtkDmg,AtkSpeed,Height,Skill,DragSkill,DropGold,AssetNo,Name,Info
11001,250,1,0,1.3,22.5,0.5,3,0,0,15,1,0,0
11002,300,1,0,1.4,27.5,0.5,3,0,0,15,2,0,0
11103,325,1,1,1.5,25,0.5,3,0,0,20,3,0,0
12031,260,2,0,1.2,22.5,1,3,40010000,41010000,20,31,0,0
12132,230,2,1,1.3,22.5,1,3,40021001,41021001,20,32,0,0
10061,800,0,0,1.3,50,1,0,0,0,30,61,0,0
11104,350,1,1,1.3,15,1,3,0,0,25,4,0,0
11205,370,1,2,1.4,40,0.5,3,0,0,25,5,0,0
11106,320,1,1,1.6,25,1,3,0,0,30,6,0,0
12133,350,2,1,1.3,30,1,3,40021002,41021002,30,33,0,0
12234,400,2,2,1.4,35,1,3,40010003,41010003,30,34,0,0
10162,1200,0,1,1.3,50,1,0,0,0,50,62,0,0
11007,500,1,0,1.4,42.5,0.5,3,0,0,50,7,0,0
11108,520,1,0,1.4,42.5,0.5,3,0,0,55,8,0,0
11209,400,1,2,1.6,80,0.25,3,0,0,55,9,0,0
12235,400,2,2,1.2,55,0.5,3,40011004,41011004,60,35,0,0
12036,400,2,0,1.6,47.5,1,3,40021005,41021005,60,36,0,0
10263,2300,0,2,1.3,80,0.5,3,0,0,80,63,0,0
11110,750,1,1,3,52.5,1,3,0,0,60,10,0,0
11011,800,1,0,1.6,57.5,1,3,0,0,65,11,0,0
11112,850,1,1,1.6,60,1,3,0,0,65,12,0,0
12137,350,2,1,1.6,67.5,0.5,3,40020006,41020006,70,37,0,0
12038,500,2,0,1.2,82.5,0.5,3,40011007,41011007,70,38,0,0
10064,2500,0,0,1.3,90,1,0,0,0,90,64,0,0
10265,3000,0,2,1.4,150,0.5,0,0,0,100,65,0,0
