Id,Hp,DragType,Element,MoveSpeed,AtkDmg,AtkSpeed,Height,Skill,DragSkill,DropGold,AssetNo,Name,Info
11001,180,1,0,1.2,10,0.5,3,0,0,15,1,0,0
11002,190,1,0,1.3,12,0.5,3,0,0,15,2,0,0
11103,200,1,1,1.4,15,0.5,3,0,0,20,3,0,0
12031,210,2,0,1.1,10,1,3,40010000,41010000,20,31,94001,94002
12132,210,2,1,1.1,10,1,3,40021001,41021001,20,32,94011,94012
10061,600,0,0,1.2,75,0.5,0,0,0,30,61,0,0
11104,250,1,1,1.2,10,1,3,0,0,25,4,0,0
11205,270,1,2,1.3,25,0.5,3,0,0,25,5,0,0
11106,290,1,1,1.5,15,1,3,0,0,30,6,0,0
12133,300,2,1,1.2,15,0.5,3,40021002,41021002,30,33,94061,94062
12234,320,2,2,1.3,25,0.5,3,40010003,41010003,30,34,94031,94032
10162,800,0,1,1.2,150,0.5,0,0,0,50,62,0,0
11007,350,1,0,1.3,50,0.5,3,0,0,50,7,0,0
11108,400,1,0,1.3,60,0.5,3,0,0,55,8,0,0
11209,450,1,2,1.5,150,0.25,3,0,0,55,9,0,0
12235,480,2,2,1.1,80,0.5,3,40011004,41011004,60,35,94041,94042
12036,490,2,0,1.5,50,1,3,40021005,41021005,60,36,94051,94052
10263,1500,0,2,1.2,200,0.5,3,0,0,80,63,0,0
11110,500,1,1,2.9,30,1.5,3,0,0,60,10,0,0
11011,700,1,0,1.5,50,1,3,0,0,65,11,0,0
11112,750,1,1,1.5,60,1,3,0,0,65,12,0,0
12137,600,2,1,1.5,170,0.5,3,40020006,41020006,70,37,94021,94022
12038,650,2,0,1.1,190,0.5,3,40011007,41011007,70,38,94071,94072
10064,2000,0,0,1.2,100,1,0,0,0,90,64,0,0
10265,3500,0,2,1.3,300,0.5,0,0,0,100,65,0,0
12345,9999,1,0,1.2,10,0.5,3,0,0,15,1,0,0
11111,100,1,0,1.1,10,0.5,3,40010008,41010008,0,31,0,0
